,originalSkill,esco_label,esco_sim,esco_uri
0,Facebook Advertising,online ads campaign techniques,0.4015936851501465,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
1,Process Mining,implement mineral processes,0.7531899809837341,http://data.europa.eu/esco/skill/e13dc8bb-c81f-4bd1-aff6-f5f81f6195e2
2,Integrals,integrated design,0.5396910309791565,http://data.europa.eu/esco/skill/f03a3387-c4a7-41e3-a5d4-dd4577147940
3,Kryptografie,stenography,0.6435783505439758,http://data.europa.eu/esco/skill/e17f4cea-7e52-4228-93b2-84df2a733cde
4,Wind Energy,energy,0.645416259765625,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
5,APIs for Trade Finance,analyse financial risk,0.4579181671142578,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
6,Identificar y evaluar al paciente con enfermedad respiratoria crÃ³nica,diagnose respiratory diseases,0.6896084547042847,http://data.europa.eu/esco/skill/1612575c-22f1-4a36-8b5e-88ed662b8b14
7,Modell,data models,0.653516411781311,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
8,Graphics,design graphics,0.6621512174606323,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
9,"""SÃ©curitÃ© de laccÃ¨s au rÃ©seau""",delineate organs at risk ,0.2452509105205536,http://data.europa.eu/esco/skill/62516614-d038-4cfb-a134-0d67a374ff18
10,Hardware Description Language (HDL),use interface description language,0.423309326171875,http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a
11,Time Series Models,data models,0.4838002920150757,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
12,Data-Drive Decision Making,participatory decision-making,0.4673580527305603,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
13,Business Presentations,entrepreneurship,0.5661636590957642,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14,Estructurar propuestas de proyecto,create project specifications,0.5765050649642944,http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead
15,active defense,defense system,0.4547438621520996,http://data.europa.eu/esco/skill/c69fe106-693e-4633-8c80-9734e52700b1
16,Sharing Return to School Roadmaps with parents so they can better advocate for their child with cancer.,support children's wellbeing,0.3593774437904358,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
17,GestiÃ³n de los interesados,manage relationships with stakeholders,0.5414564609527588,http://data.europa.eu/esco/skill/1af2db15-2af9-44dd-9639-bf1fc69d4c34
18,Hardware Design,design ICT hardware placement,0.5871363878250122,http://data.europa.eu/esco/skill/3fb8b724-1d52-4d11-b8b8-1776f558d1f0
19,Cloud Management,manage cloud data and storage,0.6802358627319336,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
20,Value Proposition Analysis,data analytics,0.6603104472160339,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
21,Data Model,data models,0.9294375777244568,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
22,Digital Media,digital compositing,0.6173908710479736,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
23,administraciÃ³n de justicia,manage intellectual property rights,0.522498369216919,http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7
24,Blocos econÃ´micos,Vyper,0.599158525466919,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
25,Marketing orientado a dados,mobile marketing,0.5680535435676575,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
26,switch statements,switching devices,0.40640988945961,http://data.europa.eu/esco/skill/90d7dc07-3d66-4364-b6ff-c40a1fe1b849
27,Graph Algorithms,algorithms,0.6977483034133911,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
28,Building bots using Automation 360 action packages,use automatic programming,0.4402630925178528,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed
29,investment technology,emergent technologies,0.5997119545936584,http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb
30,Mechanical Engineering,mechanical engineering,0.7030808925628662,http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9
31,Sistemas neuronales,domotic systems,0.7717839479446411,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
32,Network Infrastructure,ICT infrastructure,0.6249694228172302,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523
33,study skills,training  subject expertise,0.6349551677703857,http://data.europa.eu/esco/skill/4f6e68b2-85c8-446e-a96d-b306ec7e0091
34,Cloud Hosting,cloud technologies,0.5674664974212646,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
35,AplicaciÃ³n de procesos sistemÃ¡ticos,application process,0.5540822744369507,http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee
36,Breathing Techniques,breathing techniques,0.849163293838501,http://data.europa.eu/esco/skill/6246dda7-e075-448f-b11a-8274923042d5
