,originalSkill,esco_label,esco_sim,esco_uri
4379,Computer Science,computer science,0.6292926073074341,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4380,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4381,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4382,MATLAB and Python,MATLAB,0.8098375797271729,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
4383,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4384,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4385,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4386,Project,Sakai,0.4710042476654053,http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9
4387,BoseâEinstein Statistics (B-E Statistics),medical statistics,0.3118428885936737,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4388,Artificial Neural Network,artificial neural networks,0.5414911508560181,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4389,Experiment,conduct experiments on animals,0.5458097457885742,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
4390,General Statistics,medical statistics,0.487926721572876,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4391,Inference,formulate findings ,0.4805504083633423,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
4392,BoseâEinstein Statistics (B-E Statistics),medical statistics,0.3118428885936737,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4393,Experiment,conduct experiments on animals,0.5458097457885742,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
4394,General Statistics,medical statistics,0.487926721572876,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4395,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4396,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4397,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
4398,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4399,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
4400,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4401,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4402,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4403,K-Means Clustering,data mining,0.5116704702377319,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4404,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4405,Programming in Python,Python (computer programming),0.538199782371521,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4406,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4407,Methodology,scientific research methodology,0.6435618996620178,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
4408,CRISP-DM,C#,0.33223283290863037,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a
4409,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4410,Data Mining,data mining,0.925893247127533,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4411,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4412,Finance,economics,0.5798929929733276,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
4413,mobility,mobility as a service,0.6160373687744141,http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb
4414,crowdsourcing,crowdsourcing strategy,0.7765488624572754,http://data.europa.eu/esco/skill/694dc996-52f3-4afa-a802-672e19f061b7
4415,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4416,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4417,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4418,Natural Language Processing,natural language processing,0.8511894941329956,http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a
4419,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4420,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4421,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4422,Linear Regression,machine learning,0.3658449947834015,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4423,Exploratory Data Analysis,deliver visual presentation of data,0.560713529586792,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4424,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4425,Github,Drupal,0.43761536478996277,http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b
4426,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4427,Rstudio,R,0.4511719346046448,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4428,Question Modeling,use questioning techniques for assessment,0.4824126362800598,http://data.europa.eu/esco/skill/cb65d537-9a5e-4e73-914f-f4ed2b67301c
4429,Rstudio,R,0.4511719346046448,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4430,Experimental Design,conduct experiments on animals,0.4672488570213318,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
4431,Experiment,conduct experiments on animals,0.5458097457885742,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
4432,Protecting Data,respect data protection principles,0.6288526058197021,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
4433,digital literacy,media and information literacy ,0.6480159163475037,http://data.europa.eu/esco/skill/fef96bad-e623-42cd-b961-d1adf39db8b9
4434,Evaluating IT Security Risk,identify ICT security risks,0.6713705062866211,http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf
4435,Cyber Security Planning,cyber security,0.7590910196304321,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
4436,Microsoft Azure,cloud technologies,0.4729032814502716,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4437,Data Security,respect data protection principles,0.6120165586471558,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
4438,Data Processing,develop data processing applications,0.7105579376220703,http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab
4439,Data Storage,data storage,0.961881697177887,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4440,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
4441,Analytics,web analytics,0.7586750388145447,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4442,Combination,combination of flavours,0.4557645618915558,http://data.europa.eu/esco/skill/8a203a8c-d42e-4063-9036-970434c424e4
4443,Measurement,metrology,0.5691653490066528,http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74
4444,Continuous Function,check continuity requirements,0.44581764936447144,http://data.europa.eu/esco/skill/301ec262-3005-420a-a4cd-c5e80f6a7e56
4445,Binary Search Tree,plant trees,0.3960890769958496,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
4446,Priority Queue,set management priorities in pipeline networks,0.46288642287254333,http://data.europa.eu/esco/skill/2e6379be-59ad-414a-8d81-68102b6b77b1
4447,Hash Table,NoSQL,0.34846746921539307,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4448,Stack (Abstract Data Type),stack goods,0.42213666439056396,http://data.europa.eu/esco/skill/3d086228-d7fc-4c23-972a-22b7d44a6173
4449,List,compile wine lists,0.4972929358482361,http://data.europa.eu/esco/skill/c0d0e0a2-faf3-4179-b566-30ac703f4fb9
4450,Spring,install spring suspension,0.3980456292629242,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
4451,Java Programming,Java (computer programming),0.6703627705574036,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
4452,Data Structure,information structure,0.7087515592575073,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
4453,hibernate,perform glazing reconditioning,0.3015874922275543,http://data.europa.eu/esco/skill/94634bd7-72b8-4f49-9aff-d0cfb6036963
4454,springboot,install spring suspension,0.4017590284347534,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
4455,Trees (Data Structures),process arisings from treework operations,0.5551325678825378,http://data.europa.eu/esco/skill/68ba4030-d1ea-42c4-ac39-14cd19749169
4456,Data Structure,information structure,0.7087515592575073,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
4457,Linked List,compile wine lists,0.3989003896713257,http://data.europa.eu/esco/skill/c0d0e0a2-faf3-4179-b566-30ac703f4fb9
4458,Binary Tree,plant trees,0.4929724931716919,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
4459,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4460,Pandas,aeroponics,0.4076898992061615,http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7
4461,Seaborn,marine biology ,0.389354944229126,http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba
4462,Matplotlib,MATLAB,0.4820454716682434,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
4463,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4464,SAS Language,SAS language,0.9720514416694641,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93
4465,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4466,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4467,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
4468,Microsoft Excel,use spreadsheets software,0.5544894933700562,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
4469,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4470,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4471,IBM Cognos Analytics,IBM InfoSphere DataStage,0.6622486114501953,http://data.europa.eu/esco/skill/14fdac88-6d4a-4e47-9df5-02c6d1e86fdd
4472,Dashboard,web analytics,0.38924872875213623,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4473,Visual Communication,manage visual communications,0.6585710048675537,http://data.europa.eu/esco/skill/50b96d21-f2eb-4f35-a8d3-77eee15ef51f
4474,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4475,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4476,Visual Analytics,web analytics,0.6162987351417542,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4477,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4478,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4479,Business Communication,communication studies,0.6534881591796875,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
4480,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4481,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4482,Cloud Applications,cloud technologies,0.6693448424339294,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4483,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4484,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4485,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4486,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4487,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4488,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4489,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4490,Visualization (Computer Graphics),visual presentation techniques,0.6281377673149109,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213
4491,Data Visualization Software,deliver visual presentation of data,0.7383012175559998,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4492,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
4493,Analytics,web analytics,0.7586750388145447,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4494,Microsoft Azure,cloud technologies,0.4729032814502716,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4495,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4496,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
4497,Microstrategy,microeconomics,0.4819163978099823,http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd
4498,Data Warehouse,data warehouse,0.9432977437973022,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
4499,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4500,Data Mining for Clustering and Association,data mining,0.744714617729187,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4501,Data Clustering Algorithms,data mining,0.6524070501327515,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4502,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
4503,Multidimensional Modeling,3D modelling,0.5751378536224365,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73
4504,Data Mining for Prediction and Explanation,data mining,0.6937479972839355,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4505,OLTP Databases,online analytical processing,0.6062876582145691,http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a
4506,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
4507,Relational Database,database,0.6558833718299866,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4508,"Extraction, Transformation And Loading (ETL)","data extraction, transformation and loading tools",0.6271570324897766,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051
4509,Data Pipelines,analyse pipeline database information,0.652336597442627,http://data.europa.eu/esco/skill/484d048c-a5d1-46a5-b57f-45b69c0ac552
4510,Microsoft Azure,cloud technologies,0.4729032814502716,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
4511,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
4512,Data Security,respect data protection principles,0.6120165586471558,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
4513,Causal Inference,formulate findings ,0.4217211604118347,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
4514,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4515,Empirical Evidence,formulate findings ,0.48686283826828003,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
4516,Cross-Sectional Analysis,monitor national economy,0.4175918698310852,http://data.europa.eu/esco/skill/d2f95b34-44ca-4902-8252-09c202f46a3d
4517,Basic Descriptive Statistics,medical statistics,0.48582378029823303,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4518,A/B Testing,execute conversion testing,0.4562150835990906,http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813
4519,Query String,LINQ,0.41440969705581665,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e
4520,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4521,Predictive Analytics,web analytics,0.5679311752319336,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4522,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4523,Data Manipulation,gather data,0.5321059226989746,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
4524,Python Libraries,software components libraries,0.5113500356674194,http://data.europa.eu/esco/skill/484df271-bb52-49f1-8f50-f19624bf4df2
4525,Data Mining,data mining,0.925893247127533,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4526,Data Wrangling,deliver visual presentation of data,0.5920360088348389,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4527,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4528,Hypertext Preprocessor (PHP),web programming,0.3824971914291382,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
4529,"Create, Read, Update And Delete",write dock records,0.4135853052139282,http://data.europa.eu/esco/skill/3a815994-6a80-4210-9588-1bb23fc005b3
4530,MySQL,WordPress,0.4384263753890991,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
4531,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
4532,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4533,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4534,MySQL,WordPress,0.4384263753890991,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
4535,Django (Web Framework),software frameworks,0.45703577995300293,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
4536,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4537,Application development,Rapid application development,0.7531880736351013,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
4538,MySQL,WordPress,0.4384263753890991,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
4539,Django (Web Framework),software frameworks,0.45703577995300293,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
4540,Project Management,ICT project management,0.7269200086593628,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d
4541,Database (DB) Design,design database scheme,0.7537161707878113,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511
4542,EntityâRelationship (E-R) Model,maintain records of financial transactions,0.3911612033843994,http://data.europa.eu/esco/skill/648782e0-b5e5-4e59-bed0-627aa8ac29f0
4543,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4544,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4545,Data Management,manage data collection systems,0.6816791296005249,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
4546,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4547,Relational Database,database,0.6558833718299866,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4548,database administration,manage database,0.7809417247772217,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f
4549,MySQL,WordPress,0.4384263753890991,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
4550,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4551,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4552,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4553,Data Wrangling,deliver visual presentation of data,0.5920360088348389,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4554,Statistics,medical statistics,0.5724077224731445,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
4555,Bayes' Theorem,probability theory,0.48858851194381714,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4556,Bayesian Probability,calculate probabilities,0.5421286821365356,http://data.europa.eu/esco/skill/1dabb413-18e8-48ed-a963-44978e67ad32
4557,Probability,probability theory,0.4467739462852478,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4558,Probability Theory,probability theory,0.6419306993484497,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4559,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4560,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4561,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4562,Image Analysis,analyse images,0.5851713418960571,http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9
4563,Data Visualization Software,deliver visual presentation of data,0.7383012175559998,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4564,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4565,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4566,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4567,Storyboarding,make photographic storyboards,0.6227940320968628,http://data.europa.eu/esco/skill/3ece4073-8a7b-4817-a080-d54362d3f700
4568,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4569,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4570,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4571,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4572,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4573,Data Virtualization,data storage,0.5425058603286743,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
4574,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4575,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
4576,Interactive Visualization,visual presentation techniques,0.6245502233505249,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213
4577,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
4578,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
