,originalSkill,esco_label,esco_sim,esco_uri
0,Central Tendency,stay up-to-date with vehicle trends,0.3076571226119995,http://data.europa.eu/esco/skill/4097f39b-8f09-409b-abff-5ceed9fd3efb
1,Receiving,receive goods,0.49907833337783813,http://data.europa.eu/esco/skill/2cae39d6-78c2-4ce3-bee8-628504371463
2,Data Warehousing,implement data warehousing techniques,0.8248687982559204,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd
3,Green Asset Analysis,green bonds,0.5176595449447632,http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63
4,Path (Variable),design well paths,0.44102585315704346,http://data.europa.eu/esco/skill/119535c6-ff74-4e64-91c2-bcf338749fd6
5,ESG investing strategy,market entry strategies,0.43682044744491577,http://data.europa.eu/esco/skill/62bf2e21-2613-47f1-a624-fe0fc925e671
6,Social Media,stay up to date with social media,0.5350298881530762,http://data.europa.eu/esco/skill/67dbfc2a-3dd4-41a1-90bd-97035e7add60
7,Engenharia de Dados,Portuguese,0.4343515634536743,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
8,Teaching Revision,teach history,0.48150020837783813,http://data.europa.eu/esco/skill/796dc3f2-fadb-4de5-b9d0-39069a140caa
9,Questioning,use questioning techniques for assessment,0.6890029907226562,http://data.europa.eu/esco/skill/cb65d537-9a5e-4e73-914f-f4ed2b67301c
10,WGANs,WizIQ,0.31477177143096924,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
11,PsicologÃ\xada del aprendizaje,Maltego,0.38682499527931213,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
12,SoluciÃ³n de problemas,create solutions to problems,0.4439842402935028,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
13,Compliance,ensure compliance with company regulations,0.6762221455574036,http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d
14,Digital Transformation in Fashion,design wearing apparel,0.5333734750747681,http://data.europa.eu/esco/skill/d65e43ec-236d-4774-9ee6-f7f88e715bc4
15,experience,design customer experiences,0.5551945567131042,http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75
16,Use Azure Synapse Analytics to build your analytical solutions in one place,communicate analytical insights,0.44399720430374146,http://data.europa.eu/esco/skill/f263da7f-0708-42c2-b1a9-39083416f632
17,Composto de marketing,conduct mobile marketing,0.4254223704338074,http://data.europa.eu/esco/skill/ed392b45-1087-44a7-89a9-d514224639ff
18,AnÃ¡lise da PrevisÃ£o de Fluxo de Caixa,ecotourism,0.37522050738334656,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0
19,Requirements Analysis,business requirements techniques,0.6801608800888062,http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2
20,Writing,teach writing,0.6041150093078613,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7
21,Hoja de cÃ¡lculo,Spanish,0.4316273331642151,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
