,originalSkill,esco_label,esco_sim,esco_uri
4519,Query String,query languages,0.5684345960617065,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586
4520,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4521,Predictive Analytics,develop predictive models,0.6682429909706116,http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713
4522,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4523,Data Manipulation,use data processing techniques,0.6220678687095642,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522
4524,Python Libraries,use software libraries,0.6683204174041748,http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df
4525,Data Mining,data mining,1.0,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
4526,Data Wrangling,gather data,0.6368988752365112,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
4527,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4528,Hypertext Preprocessor (PHP),PHP,0.613088846206665,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f
4529,"Create, Read, Update And Delete",manage data,0.43856459856033325,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f
4530,MySQL,MySQL,1.0000001192092896,http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f
4531,Data Management,manage data,0.8410343527793884,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f
4532,Database (DBMS),database,0.8321423530578613,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4533,Python Programming,Python (computer programming),0.9554214477539062,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4534,MySQL,MySQL,1.0000001192092896,http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f
4535,Django (Web Framework),software frameworks,0.45309191942214966,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
4536,Database (DBMS),database,0.8321423530578613,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4537,Application development,Rapid application development,0.8204361200332642,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
4538,MySQL,MySQL,1.0000001192092896,http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f
4539,Django (Web Framework),software frameworks,0.45309191942214966,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
4540,Project Management,project management,1.0000001192092896,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388
4541,Database (DB) Design,design database scheme,0.824529767036438,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511
4542,EntityâRelationship (E-R) Model,e-procurement,0.3735746145248413,http://data.europa.eu/esco/skill/378caeec-10a0-4162-b75c-ab374a42e93d
4543,Database (DBMS),database,0.8321423530578613,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4544,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4545,Data Management,manage data,0.8410343527793884,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f
4546,Database (DBMS),database,0.8321423530578613,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4547,Relational Database,database,0.8164608478546143,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
4548,database administration,database management systems,0.853138267993927,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f
4549,MySQL,MySQL,1.0000001192092896,http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f
4550,Python Programming,Python (computer programming),0.9554214477539062,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4551,R Programming,R,0.575452446937561,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
4552,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4553,Data Wrangling,gather data,0.6368988752365112,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
4554,Statistics,statistics,1.0,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
4555,Bayes' Theorem,probability theory,0.6047232151031494,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4556,Bayesian Probability,calculate probabilities,0.6852118968963623,http://data.europa.eu/esco/skill/1dabb413-18e8-48ed-a963-44978e67ad32
4557,Probability,probability theory,0.7677218317985535,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4558,Probability Theory,probability theory,0.9999999403953552,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
4559,Data Science,computer science,0.7150698304176331,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
4560,Python Programming,Python (computer programming),0.9554214477539062,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
4561,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4562,Image Analysis,analyse images,0.8201011419296265,http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9
4563,Data Visualization Software,deliver visual presentation of data,0.6906792521476746,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4564,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4565,Data Virtualization,manage ICT virtualisation environments,0.5805624723434448,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
4566,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4567,Storyboarding,use storyboards,0.7772002220153809,http://data.europa.eu/esco/skill/a453d1fa-e494-4e39-96e5-bbc5c730d0d3
4568,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4569,Data Virtualization,manage ICT virtualisation environments,0.5805624723434448,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
4570,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4571,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4572,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4573,Data Virtualization,manage ICT virtualisation environments,0.5805624723434448,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
4574,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4575,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4576,Interactive Visualization,deliver visual presentation of data,0.6431522369384766,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4577,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4578,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4579,Visual Analytics,data analytics,0.7258968353271484,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4580,Map,read maps,0.7652488350868225,http://data.europa.eu/esco/skill/3172f001-a4dd-4e7e-9f74-9707b2e7c6e1
4581,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4582,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4583,Datenberechnungen,set up dates,0.45823341608047485,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4584,-	Tabellenkalkulation,Catalan,0.4133915901184082,http://data.europa.eu/esco/skill/8ee2b6f2-7017-4b9a-9de2-4dedf0711394
4585,Datenaggregation,set up dates,0.4896758198738098,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4586,Datenanalyse,set up dates,0.5446851849555969,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4587,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4588,Tabellenkalkulation,embryology,0.4003860354423523,http://data.europa.eu/esco/skill/dbd3e193-6a61-43d1-ab00-b34bae73e82a
4589,Datenbereinigung,set up dates,0.44124069809913635,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4590,DatenintegritÃ¤t,set up dates,0.4916064143180847,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4591,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4592,Bestimmung der StichprobengrÃ¶Ãe,clinical immunology,0.4226735532283783,http://data.europa.eu/esco/skill/13af7f6b-6d72-4e7d-86f6-3e6d1bd6ef7a
4593,Datenerhebung,set up dates,0.5376953482627869,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4594,Metadaten,Metasploit,0.5001991987228394,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
4595,Tabellenkalkulation,embryology,0.4003860354423523,http://data.europa.eu/esco/skill/dbd3e193-6a61-43d1-ab00-b34bae73e82a
4596,Datenethik,set up dates,0.5160632133483887,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4597,SQL,SQL,1.0,http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742
4598,-	PrÃ¤sentation,write Swedish,0.4294673800468445,http://data.europa.eu/esco/skill/69eb9999-814b-4293-8d6c-633e49f64de4
4599,-	Datenanalyse,set up dates,0.5160005688667297,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4600,-	Datenvisualisierung (DataViz),set up dates,0.4498403072357178,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
4601,-	Tableau-Software,prepare tableware,0.5494515895843506,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4602,uso de tecnologÃ­as NoSQL para manejo de datos no estructurados y semiestructurados,NoSQL,0.4618741273880005,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4603,diseÃ±o de bases de datos NoSQL,NoSQL,0.6900943517684937,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
4604,almacenamiento de datos no tradicionales,geochronology,0.3361688256263733,http://data.europa.eu/esco/skill/e0081a56-7199-4d5b-965b-2386492cd354
4605,Branding de mÃ­dias sociais,define brand identity,0.49239540100097656,http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587
4606,Escuta social,social entreprise,0.4940289855003357,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4607,AnÃ¡lise de mÃ­dias sociais,Spanish,0.47164779901504517,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
4608,Envolvimento do cliente,identify clients' needs,0.4926370084285736,http://data.europa.eu/esco/skill/f43ee9cc-7284-406f-b23f-3eedb0581141
4609,Lances de mÃ­dias sociais,Latin,0.40333884954452515,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
4610,InteracciÃ³n del cliente,interact verbally in Italian,0.4488566517829895,http://data.europa.eu/esco/skill/b45f87e9-66ce-4212-82eb-3a55765bc512
4611,Escucha social,social pedagogy,0.4408465325832367,http://data.europa.eu/esco/skill/58bae6b3-baf1-4ce2-9daf-197ede8c510a
4612,AnalÃ­tica de redes sociales,social entreprise,0.476773738861084,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4613,Subastas en redes sociales,social entreprise,0.48574626445770264,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4614,Branding en redes sociales,social entreprise,0.5624203085899353,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff
4615,Armature,Limburgish,0.4988059401512146,http://data.europa.eu/esco/skill/cf5b3ca0-a844-42b9-b9cd-bd15465b9cac
4616,Conception de lâexpÃ©rience utilisateur (UXD),understand written French,0.36025357246398926,http://data.europa.eu/esco/skill/4ff6df71-6988-4300-8966-9fabb2b59186
4617,ExpÃ©rience utilisateur (UX),Drupal,0.39566564559936523,http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b
4618,Prototype,design prototypes,0.7665497660636902,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2
4619,Recherche UX,French,0.37006163597106934,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b
4620,MetaMask client,Metasploit,0.4648766815662384,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
4621,Blockchain,blockchain platforms,0.7084996104240417,http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc
4622,Decentralized Applications,decentralized application frameworks,0.8594508171081543,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
4623,Truffle IDE,id Tech,0.36556604504585266,http://data.europa.eu/esco/skill/9c48a5cc-d4a5-4cef-93f7-504902f35319
4624,Smart Contract,smart contract,1.0000001192092896,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
4625,Set Protocolâs tokenization method,maintain internet protocol configuration,0.3989766240119934,http://data.europa.eu/esco/skill/b9aad733-959a-4178-984f-53e4bd05b420
4626,Mechanics of Compound and Aave,material mechanics,0.4872961640357971,http://data.europa.eu/esco/skill/2964011e-f828-4c6c-b98b-51e984d66365
4627,dYdXâs derivatives implementation,perform hydrodynamics calculations,0.4059506356716156,http://data.europa.eu/esco/skill/c38610b0-1165-41ec-bbf1-0d62a82a5b04
4628,Proficiency with MakerDAO,develop manufacturing recipes,0.4258938431739807,http://data.europa.eu/esco/skill/b2ad4e50-cb82-4a34-ab3e-5b5f6c4f9b65
4629,Constant function Automated Market Makers,ensure price competitiveness,0.47679823637008667,http://data.europa.eu/esco/skill/855dceb9-78cf-448b-8113-33f59f281117
4630,Cryptography,ICT encryption,0.5775593519210815,http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a
4631,Smart Contract,smart contract,1.0000001192092896,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
4632,Decentralized Protocols,decentralized application frameworks,0.6159582734107971,http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8
4633,governance,internet governance,0.6594878435134888,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3
4634,Blockchain Mechanics,blockchain consensus mechanisms,0.71286940574646,http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a
4635,Understanding smart contract risk,smart contract,0.6263681650161743,http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6
4636,Different approaches to custody,child protection,0.4661281108856201,http://data.europa.eu/esco/skill/f2d63656-169c-4110-99fe-33914f902466
4637,Ethereum 2.0 approaches to scaling,scale copies,0.4679580330848694,http://data.europa.eu/esco/skill/a47ad32e-a0f4-4d0a-b56c-75d8f09b87c2
4638,Mechanics and risks of decentralized exchange,manage currency exchange risk mitigation techniques,0.5261364579200745,http://data.europa.eu/esco/skill/707c54fb-b6b8-45a4-9abd-030a40a582c9
4639,Assessing regulatory risk,assess risk factors,0.6196090579032898,http://data.europa.eu/esco/skill/d7b66759-c40c-44de-9f31-9418f84e10c5
4640,Consensus mechanisms,blockchain consensus mechanisms,0.7788972854614258,http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a
4641,digital signature,witness the signing of documents,0.6048586368560791,http://data.europa.eu/esco/skill/7762a7c4-7591-41d7-b12c-e2096344121e
4642,Address mechanics,address problems critically,0.6606825590133667,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92
4643,Flash loans,mortgage loans,0.6667511463165283,http://data.europa.eu/esco/skill/a727b46f-880a-4acb-9138-b7531b9d4121
4644,Bonding curves,green bonds,0.48987454175949097,http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63
4645,Data-Informed Decision-Making,decision support systems,0.6138328313827515,http://data.europa.eu/esco/skill/3ce1fe19-7f9e-4070-941d-651673a5693b
4646,Big Data,analyse big data,0.7851462364196777,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
4647,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
4648,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4649,Decision-Making,make decisions,0.8104363679885864,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
4650,Management,personnel management,0.7940276861190796,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
4651,Strategic Leadership,implement strategic management,0.7671032547950745,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
4652,Learning How To Learn,use learning strategies,0.6913775205612183,http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2
4653,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
4654,Career Development,advise on career,0.7005223035812378,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
4655,Professional Development,manage personal professional development,0.8015761971473694,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
4656,Decision-Making,make decisions,0.8104363679885864,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
4657,Problem Solving,solve problems,0.860207736492157,http://data.europa.eu/esco/skill/adc6dc11-3376-467b-96c5-9b0a21edc869
4658,Swot Analysis,swaging processes,0.5336571931838989,http://data.europa.eu/esco/skill/0be7c835-a562-416f-8c35-67abd0995b4d
4659,Applying an ethical framework,ethics,0.6494326591491699,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d
4660,Selecting the best alternative,compare alternative vehicles,0.5123417377471924,http://data.europa.eu/esco/skill/722058b4-2b90-453c-8ba1-88f74e8fb645
4661,Performing a risk assessment,perform risk analysis,0.8317693471908569,http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317
4662,Presenting Data Insights,communicate analytical insights,0.6930442452430725,http://data.europa.eu/esco/skill/f263da7f-0708-42c2-b1a9-39083416f632
4663,Tableau Software,prepare tableware,0.562643826007843,http://data.europa.eu/esco/skill/113d5db5-4fb4-418c-a4e0-2f01a71b26a1
4664,Data Visualization (DataViz),deliver visual presentation of data,0.6384074687957764,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
4665,Effective Communication,communication,0.8308111429214478,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
4666,Dashboarding and Reporting,develop reporting software,0.6235548853874207,http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83
4667,Conjoint Analysis,measure interior space,0.39455538988113403,http://data.europa.eu/esco/skill/98256736-57a9-4773-98ff-0627ac790546
4668,Product analytics,data analytics,0.7292038202285767,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
4669,Regras de associaÃ§Ã£o,Portuguese,0.3495485186576843,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
4670,AnÃ¡lises por similaridade,write Spanish,0.5129458904266357,http://data.europa.eu/esco/skill/cec6cd92-d709-42cc-9a6e-6a7dd48b9e08
4671,Artificial Intelligence (AI),principles of artificial intelligence,0.7020850777626038,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
4672,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4673,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4674,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4675,Computer Vision,computer vision,1.0,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669
4676,Convolutional Neural Network,deep learning,0.6328227519989014,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4677,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4678,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4679,Graphs,graphite,0.5428534746170044,http://data.europa.eu/esco/skill/1ddbdcfe-f99e-4a46-a2c4-f21854161e60
4680,Unsupervised Learning,machine learning,0.5116285681724548,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4681,Autoencoder,use automatic programming,0.4916960597038269,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed
4682,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4683,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4684,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4685,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4686,Reinforcement Learning,machine learning,0.6363999843597412,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4687,keras,deep learning,0.47014153003692627,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4688,Tensorflow,deep learning,0.536586582660675,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4689,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4690,Mathematical Optimization,algorithms,0.6058632135391235,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
4691,hyperparameter tuning,tuning techniques,0.6221601366996765,http://data.europa.eu/esco/skill/97b890ff-acd7-46ad-8d3a-4186f4d42bbf
4692,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4693,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4694,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4695,Statistical Classification,develop classification systems,0.7160624265670776,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
4696,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4697,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4698,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4699,Statistical Classification,develop classification systems,0.7160624265670776,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
4700,Hyperparameter,check processing parameters,0.45087718963623047,http://data.europa.eu/esco/skill/344d8c63-0bc2-4a70-9fea-cfe3ca5a6ca0
4701,Calibration,develop calibration procedures,0.8927255868911743,http://data.europa.eu/esco/skill/0c521914-1ba6-4f92-8fce-b6b97f3f8edb
4702,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4703,Mathematical Optimization,algorithms,0.6058632135391235,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
4704,Artificial Neural Network,artificial neural networks,0.9095360636711121,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
4705,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
4706,Deep Learning,deep learning,1.0,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
4707,Statistical Classification,develop classification systems,0.7160624265670776,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
4708,Critical Assessment of Science,assessment processes,0.5339741110801697,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
4709,Geological Methods,provide information on geological characteristics,0.6932176947593689,http://data.europa.eu/esco/skill/e02faa7a-9277-4340-aeda-e35bf138320e
4710,Evidence for Ancient Earth,record archaeological finds,0.5601403713226318,http://data.europa.eu/esco/skill/4ee3bf25-0f79-4d6a-b7c5-d4142f360571
4711,History of Science,natural history,0.5755582451820374,http://data.europa.eu/esco/skill/eac55ce8-82f5-4ff0-bdff-64872d8c51ea
4712,Geologic History of the Rocky Mountains,provide information on geological characteristics,0.5482073426246643,http://data.europa.eu/esco/skill/e02faa7a-9277-4340-aeda-e35bf138320e
4713,Mejora continua,Edmodo,0.3744862675666809,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
4714,PlaneaciÃ³n,Sardinian,0.4185745120048523,http://data.europa.eu/esco/skill/1627c1b9-31e1-4742-bf5c-cfec2ce33cfc
4715,EstadÃ­stica,insolvency law,0.363422155380249,http://data.europa.eu/esco/skill/91003b4a-f2aa-4472-a9c1-4597abb518f2
4716,diagnÃ³stico,Edmodo,0.4344629645347595,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
